	war_Qid	warLabel	startDate	endDate	participants
761	Q568387	Peasants' War	1798-10-12T00:00:00Z	1798-12-05T00:00:00Z	http://www.wikidata.org/entity/Q58296
762	Q568387	Peasants' War	1798-10-12T00:00:00Z	1798-12-05T00:00:00Z	http://www.wikidata.org/entity/Q6581823
763	Q573472	Q573472	1944-09-05T00:00:00Z	1944-10-28T00:00:00Z	http://www.wikidata.org/entity/Q219
764	Q573472	Q573472	1944-09-05T00:00:00Z	1944-10-28T00:00:00Z	http://www.wikidata.org/entity/Q15180
765	Q576338	Japanese invasions of Korea	1592-05-23T00:00:00Z	1598-12-16T00:00:00Z	http://www.wikidata.org/entity/Q9903
766	Q576338	Japanese invasions of Korea	1592-05-23T00:00:00Z	1598-12-16T00:00:00Z	http://www.wikidata.org/entity/Q28179
767	Q576338	Japanese invasions of Korea	1592-05-23T00:00:00Z	1598-12-16T00:00:00Z	http://www.wikidata.org/entity/Q319531
768	Q580961	Agacher Strip War	1985-12-14T00:00:00Z	1985-12-30T00:00:00Z	http://www.wikidata.org/entity/Q912
769	Q580961	Agacher Strip War	1985-12-14T00:00:00Z	1985-12-30T00:00:00Z	http://www.wikidata.org/entity/Q965
770	Q582584	First Anglo-Sikh War	1845-12-11T00:00:00Z	1846-03-09T00:00:00Z	http://www.wikidata.org/entity/Q83164
771	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q42585
772	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q48189
773	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q49683
774	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q171150
775	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q561204
776	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q643843
777	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1708400
778	Q583223	Polish–Teutonic War of 1327–1332	1327-01-01T00:00:00Z	1332-01-01T00:00:00Z	http://www.wikidata.org/entity/Q9391434
779	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q6343
780	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q13498
781	Q596373	Pyrrhic War	-0279-01-01T00:00:00Z	-0274-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
782	Q186336	Dutch Revolt	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
783	Q186336	Dutch Revolt	1568-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170072
784	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q33
785	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q7318
786	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q15180
787	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q147909
788	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q155198
789	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q159901
790	Q189266	Eastern Front	1941-06-22T00:00:00Z	1945-05-07T00:00:00Z	http://www.wikidata.org/entity/Q329888
791	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q33
792	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q7318
793	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q15180
794	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q147909
795	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q155198
796	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q159901
797	Q189266	Eastern Front	1941-06-22T00:00:00Z	1955-01-21T00:00:00Z	http://www.wikidata.org/entity/Q329888
798	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q16
799	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q20
800	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q28
801	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q29
802	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q30
803	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q31
804	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q32
805	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q35
806	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q36
807	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q38
808	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q43
809	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q45
810	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q55
811	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q142
812	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q145
813	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q183
814	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q189
815	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q213
816	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q222
817	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q193366
818	Q190029	Kosovo War	1998-02-27T00:00:00Z	1999-06-11T00:00:00Z	http://www.wikidata.org/entity/Q838261
819	Q191282	First Opium War	1839-03-18T00:00:00Z	1842-08-29T00:00:00Z	http://www.wikidata.org/entity/Q8733
820	Q191282	First Opium War	1839-03-18T00:00:00Z	1842-08-29T00:00:00Z	http://www.wikidata.org/entity/Q174193
821	Q194378	Third Servile War	-0072-01-01T00:00:00Z	-0070-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
822	Q194378	Third Servile War	-0072-01-01T00:00:00Z	-0070-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83406
823	Q194378	Third Servile War	-0072-01-01T00:00:00Z	-0070-01-01T00:00:00Z	http://www.wikidata.org/entity/Q333836
824	Q194378	Third Servile War	-0072-01-01T00:00:00Z	-0070-01-01T00:00:00Z	http://www.wikidata.org/entity/Q469127
825	Q194378	Third Servile War	-0072-01-01T00:00:00Z	-0070-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1652895
826	Q195378	Anglo-Nepalese War	1814-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83164
827	Q195378	Anglo-Nepalese War	1814-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q917553
828	Q195378	Anglo-Nepalese War	1814-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1078602
829	Q195378	Anglo-Nepalese War	1814-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1381495
830	Q195378	Anglo-Nepalese War	1814-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3960459
831	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q29
832	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q34
833	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q39
834	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q45
835	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q347
836	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q15864
837	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q27306
838	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q34266
839	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q71084
840	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q131964
841	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q154849
842	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q165154
843	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q173065
844	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q174193
845	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q188586
846	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q207162
847	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q326029
848	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q819125
849	Q199955	Hundred Days	1815-03-20T00:00:00Z	1815-07-08T00:00:00Z	http://www.wikidata.org/entity/Q836680
850	Q202161	Gallic War	-0057-01-01T00:00:00Z	-0050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
851	Q202161	Gallic War	-0057-01-01T00:00:00Z	-0050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22633
852	Q202161	Gallic War	-0057-01-01T00:00:00Z	-0050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q190992
853	Q202161	Gallic War	-0057-01-01T00:00:00Z	-0050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q273854
854	Q202161	Gallic War	-0057-01-01T00:00:00Z	-0050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q849967
855	Q202161	Gallic War	-0057-01-01T00:00:00Z	-0050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1255605
856	Q202465	Uganda–Tanzania War	1978-01-01T00:00:00Z	1979-01-01T00:00:00Z	http://www.wikidata.org/entity/Q924
857	Q202465	Uganda–Tanzania War	1978-01-01T00:00:00Z	1979-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1036
858	Q202465	Uganda–Tanzania War	1978-01-01T00:00:00Z	1979-01-01T00:00:00Z	http://www.wikidata.org/entity/Q26683
859	Q202465	Uganda–Tanzania War	1978-01-01T00:00:00Z	1979-01-01T00:00:00Z	http://www.wikidata.org/entity/Q617078
860	Q202465	Uganda–Tanzania War	1978-01-01T00:00:00Z	1979-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2738248
861	Q202465	Uganda–Tanzania War	1978-01-01T00:00:00Z	1979-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17435890
862	Q202578	First Jewish-Roman War	0066-01-01T00:00:00Z	0073-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2277
863	Q202578	First Jewish-Roman War	0066-01-01T00:00:00Z	0073-01-01T00:00:00Z	http://www.wikidata.org/entity/Q56273996
864	Q203824	Italo-Turkish War	1911-09-29T00:00:00Z	1912-10-18T00:00:00Z	http://www.wikidata.org/entity/Q12560
865	Q203824	Italo-Turkish War	1911-09-29T00:00:00Z	1912-10-18T00:00:00Z	http://www.wikidata.org/entity/Q171296
866	Q203824	Italo-Turkish War	1911-09-29T00:00:00Z	1912-10-18T00:00:00Z	http://www.wikidata.org/entity/Q172579
867	Q203824	Italo-Turkish War	1911-09-29T00:00:00Z	1912-10-18T00:00:00Z	http://www.wikidata.org/entity/Q1656908
868	Q207318	French Revolutionary Wars	1792-04-20T00:00:00Z	1802-03-25T00:00:00Z	http://www.wikidata.org/entity/Q30
869	Q207318	French Revolutionary Wars	1792-04-20T00:00:00Z	1802-03-25T00:00:00Z	http://www.wikidata.org/entity/Q233
870	Q207318	French Revolutionary Wars	1792-04-20T00:00:00Z	1802-03-25T00:00:00Z	http://www.wikidata.org/entity/Q12548
871	Q207318	French Revolutionary Wars	1792-04-20T00:00:00Z	1802-03-25T00:00:00Z	http://www.wikidata.org/entity/Q12560
872	Q207318	French Revolutionary Wars	1792-04-20T00:00:00Z	1802-03-25T00:00:00Z	http://www.wikidata.org/entity/Q27306
873	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q131981
874	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q153136
875	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q156199
876	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q161885
877	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q168651
878	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q170604
879	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q215443
880	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q215530
881	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q256961
882	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q258532
883	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q310650
884	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q318806
885	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q706018
886	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q830084
887	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q4083686
888	Q33745	Peloponnesian War	-0430-01-01T00:00:00Z	-0403-04-25T00:00:00Z	http://www.wikidata.org/entity/Q193235
889	Q33745	Peloponnesian War	-0430-01-01T00:00:00Z	-0403-04-25T00:00:00Z	http://www.wikidata.org/entity/Q208742
890	Q33745	Peloponnesian War	-0430-01-01T00:00:00Z	-0403-04-25T00:00:00Z	http://www.wikidata.org/entity/Q389688
891	Q34103	Second Syrian War (260–253 BCE)	-0259-01-01T00:00:00Z	-0252-01-01T00:00:00Z	http://www.wikidata.org/entity/Q93180
892	Q34103	Second Syrian War (260–253 BCE)	-0259-01-01T00:00:00Z	-0252-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2320005
893	Q34145	Third Syrian War (246–241 BCE)	-0245-01-01T00:00:00Z	-0240-01-01T00:00:00Z	http://www.wikidata.org/entity/Q93180
894	Q34145	Third Syrian War (246–241 BCE)	-0245-01-01T00:00:00Z	-0240-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2320005
895	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q30
896	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q142
897	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q145
898	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q817
899	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q851
900	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q1316
901	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q7416
902	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q9559
903	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q23505
904	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q217194
905	Q37643	Gulf War	1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	http://www.wikidata.org/entity/Q3108185
906	Q39194	Spanish reconquest of Santo Domingo	1808-11-07T00:00:00Z	1809-07-09T00:00:00Z	http://www.wikidata.org/entity/Q71084
907	Q39194	Spanish reconquest of Santo Domingo	1808-11-07T00:00:00Z	1809-07-09T00:00:00Z	http://www.wikidata.org/entity/Q174193
908	Q39194	Spanish reconquest of Santo Domingo	1808-11-07T00:00:00Z	1809-07-09T00:00:00Z	http://www.wikidata.org/entity/Q2919465
909	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q43287
910	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q70802
911	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q71092
912	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q150981
913	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q154195
914	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q159631
915	Q46083	Franco-Prussian War	1870-07-19T00:00:00Z	1871-05-10T00:00:00Z	http://www.wikidata.org/entity/Q186320
916	Q48249	Falklands War	1982-04-02T00:00:00Z	1982-06-14T00:00:00Z	http://www.wikidata.org/entity/Q145
917	Q48249	Falklands War	1982-04-02T00:00:00Z	1982-06-14T00:00:00Z	http://www.wikidata.org/entity/Q414
918	Q48883	Goguryeo–Sui War	0598-01-01T00:00:00Z	0614-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7405
919	Q48883	Goguryeo–Sui War	0598-01-01T00:00:00Z	0614-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28370
920	Q49077	Six-Day War	1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	http://www.wikidata.org/entity/Q79
921	Q49077	Six-Day War	1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	http://www.wikidata.org/entity/Q796
922	Q49077	Six-Day War	1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	http://www.wikidata.org/entity/Q801
923	Q49077	Six-Day War	1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	http://www.wikidata.org/entity/Q810
924	Q49077	Six-Day War	1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	http://www.wikidata.org/entity/Q822
925	Q49077	Six-Day War	1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	http://www.wikidata.org/entity/Q858
926	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q801
927	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q7172
928	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q37610
929	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q58967
930	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q623911
931	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q681182
932	Q49092	1948 Arab–Israeli War	1947-10-30T00:00:00Z	1949-03-10T00:00:00Z	http://www.wikidata.org/entity/Q16129151
933	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q801
934	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q810
935	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q822
936	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q124943
937	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q146885
938	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q149805
939	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q207913
940	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q252054
941	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q293332
942	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q385509
943	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q623911
944	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q681182
945	Q49097	1948 Arab–Israeli War	1947-11-30T00:00:00Z	1949-07-20T00:00:00Z	http://www.wikidata.org/entity/Q1356549
946	Q49100	Yom Kippur War	1973-10-06T00:00:00Z	1973-10-25T00:00:00Z	http://www.wikidata.org/entity/Q30
947	Q49100	Yom Kippur War	1973-10-06T00:00:00Z	1973-10-25T00:00:00Z	http://www.wikidata.org/entity/Q79
948	Q49100	Yom Kippur War	1973-10-06T00:00:00Z	1973-10-25T00:00:00Z	http://www.wikidata.org/entity/Q801
